Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
17.66,-0.050290133804099996,,,,17.66,0.011605415493199999,,,,17.66,-0.019342359155400002,1.5505315,0.114690625,0.103052179784,17.660000000000004,-0.232108309865,1.528408,0.027630555555599998,-0.34496841242299997,17.66,-0.110251447186,1.4863905000000002,0.0,-0.00562403549383
17.68,-0.597678897902,1.6530884999999997,0.225331944444,-1.34530237269,17.68,0.0425531901419,1.5062845,-0.034180902777800004,0.197172067901,17.68,0.0425531901419,,,,17.68,-0.26305608451400003,,,,17.68,-0.0793036725372,,,
17.7,-0.992263024673,,,,17.7,0.0425531901419,,,,17.7,0.011605415493199999,1.5551620000000002,0.118025347222,0.0476388888889,17.700000000000003,-0.26305608451400003,1.5292655000000002,0.00940868055556,-0.38243441358,17.7,-0.050290133804099996,1.4863905000000002,-0.000238194444444,-0.0145563271605
17.72,-1.26692452468,1.6620065,0.151015277778,-2.0518631847999997,17.72,0.0425531901419,1.505084,-0.025844097222199998,0.198908902392,17.720000000000002,0.0425531901419,,,,17.72,-0.29206962324700003,,,,17.720000000000002,-0.0793036725372,,,
17.74,-1.47969047539,,,,17.74,0.0425531901419,,,,17.740000000000002,0.011605415493199999,1.559964,0.12028819444399999,-0.071375626929,17.740000000000002,-0.29206962324700003,1.529094,-0.007264930555560001,-0.302870852623,17.740000000000002,-0.0793036725372,1.4863905000000002,-0.000952777777778,-0.024977334104900002
17.76,-1.6305608768000002,1.6661225,0.0491871527778,-2.42908709491,17.76,0.011605415493199999,1.5042265,-0.0177454861111,0.186833767361,17.76,0.0425531901419,,,,17.759999999999998,-0.26305608451400003,,,,17.76,-0.050290133804099996,,,
17.78,-1.72340420075,,,,17.78,0.011605415493199999,,,,17.78,0.011605415493199999,1.5649375,0.116596180556,-0.307667824074,17.78,-0.26305608451400003,1.528408,-0.0166736111111,-0.165660927855,17.78,-0.110251447186,1.4863905000000002,-0.0030965277777800005,-0.0150525655864
17.8,-1.6924564261000001,1.6661225,-0.059191319444399995,-2.35266637731,17.8,0.0425531901419,1.5037120000000002,-0.0108378472222,0.172029320988,17.8,-0.110251447186,,,,17.799999999999997,-0.232108309865,,,,17.8,-0.110251447186,,,
17.82,-1.60154733807,,,,17.82,0.011605415493199999,,,,17.82,-0.26305608451400003,1.5697395,0.0994461805556,-0.635764130015,17.82,-0.172146996483,1.5275504999999998,-0.019770138888900002,-0.040360725308699996,17.82,-0.0793036725372,1.4860475,-0.0030965277777800005,0.0150525655864
17.84,-1.41779492609,1.6608060000000002,-0.15172986111099998,-1.8899240451400003,17.84,0.011605415493199999,1.503369,-0.0042875,0.163758680556,17.84,-0.413926485926,,,,17.840000000000003,-0.172146996483,,,,17.84,-0.110251447186,,,
17.86,-1.2050289753799999,,,,17.86,-0.019342359155400002,,,,17.86,-0.597678897902,1.5735125,0.06502708333330001,-0.9333417727619999,17.86,-0.110251447186,1.526693,-0.018460069444400002,0.047059944058600006,17.86,-0.0793036725372,1.4860475,-0.000952777777778,0.0250600405093
17.88,-0.9013539366419999,1.6530884999999997,-0.216756944444,-1.2245510223799998,17.88,0.011605415493199999,1.503369,0.00214375,0.158465470679,17.88,-0.688587985933,,,,17.880000000000003,-0.110251447186,,,,17.880000000000003,-0.0793036725372,,,
17.9,-0.506769809872,,,,17.9,0.011605415493199999,,,,17.900000000000002,-0.748549299315,1.575399,0.018221875,-1.04970968364,17.9,-0.050290133804099996,1.526007,-0.0147680555556,0.0975935570988,17.900000000000002,-0.0793036725372,1.4860475,-0.000238194444444,0.015135271990700002
17.92,-0.019342359155400002,1.6424555,-0.25093784722199997,-0.530478877315,17.92,0.011605415493199999,1.5035405000000002,0.00845590277778,0.152427903164,17.92,-0.748549299315,,,,17.92,-0.050290133804099996,,,,17.92,-0.110251447186,,,
17.94,-0.019342359155400002,,,,17.94,0.0425531901419,,,,17.94,-0.748549299315,1.5748845,-0.0271541666667,-0.935244020062,17.939999999999998,-0.050290133804099996,1.5254925,-0.0101232638889,0.12786410108,17.94,-0.0793036725372,1.4860475,0.0,0.00843605324074
17.96,-0.050290133804099996,1.6318225,-0.25200972222199997,-0.0322554976852,17.96,0.011605415493199999,1.504055,0.014529861111099999,0.142420428241,17.96,-0.688587985933,,,,17.96,-0.050290133804099996,,,,17.96,-0.0793036725372,,,
17.98,-0.050290133804099996,,,,17.98,0.0425531901419,,,,17.98,-0.597678897902,1.5728265,-0.06145416666669999,-0.667357976466,17.980000000000004,-0.050290133804099996,1.5251495000000002,-0.004168402777780001,0.142172309028,17.98,-0.0793036725372,1.4860475,0.000119097222222,0.00843605324074
18.0,-0.050290133804099996,1.622047,-0.242839236111,0.17806688850299998,18.0,0.0425531901419,1.5047409999999999,0.019651041666700002,0.136879099151,18.0,-0.475822035223,,,,18.0,-0.050290133804099996,,,,18.0,-0.050290133804099996,,,
18.02,-0.019342359155400002,,,,18.02,0.0425531901419,,,,18.02,-0.353965172544,1.569568,-0.0826534722222,-0.334795524691,18.020000000000003,-0.050290133804099996,1.5251495000000002,0.0020246527777799997,0.13034529321,18.02,-0.0793036725372,1.4860475,0.000476388888889,0.012654079861099999
18.04,-0.019342359155400002,1.612443,-0.23247777777800002,0.220412567515,18.04,-0.019342359155400002,1.5055985,0.025367708333299998,0.134067081404,18.04,-0.201160535216,,,,18.04,-0.050290133804099996,,,,18.04,-0.110251447186,,,
18.06,0.0425531901419,,,,18.06,0.011605415493199999,,,,18.060000000000002,-0.050290133804099996,1.5656235,-0.0871791666667,-0.035811873071,18.060000000000002,-0.050290133804099996,1.525321,0.007503125,0.08212745949080001,18.060000000000002,-0.110251447186,1.4860475,0.0015482638888900003,0.00752628279321
18.08,0.071566728875,1.603525,-0.22390277777800002,0.20337504822500002,18.080000000000002,0.0425531901419,1.506799,0.0303697916667,0.131585889275,18.080000000000002,0.0425531901419,,,,18.08,-0.050290133804099996,,,,18.080000000000002,-0.0793036725372,,,
18.1,0.071566728875,,,,18.1,0.0425531901419,,,,18.1,0.0425531901419,1.5621935,-0.0802715277778,0.12769868827199998,18.1,-0.050290133804099996,1.5258355,0.0101232638889,-0.0023984857253,18.1,-0.0793036725372,1.486219,0.0015482638888900003,-0.00752628279321
18.12,0.071566728875,1.5946069999999999,-0.217233333333,0.200149498457,18.12,0.0425531901419,1.5079995000000002,0.0359673611111,0.127946807485,18.12,-0.019342359155400002,,,,18.119999999999997,-0.050290133804099996,,,,18.12,-0.0793036725372,,,
18.14,0.071566728875,,,,18.14,0.011605415493199999,,,,18.14,0.011605415493199999,1.5592780000000002,-0.0730065972222,0.179472897377,18.14,-0.050290133804099996,1.52635,0.00714583333333,-0.078074845679,18.14,-0.0793036725372,1.486219,0.000476388888889,-0.012488667052500001
18.16,0.071566728875,1.5860319999999999,-0.20830104166700003,0.205442708333,18.16,0.0425531901419,1.5097145,0.04073125,0.12124758873500001,18.16,-0.019342359155400002,,,,18.160000000000004,-0.050290133804099996,,,,18.16,-0.0793036725372,,,
18.18,0.0425531901419,,,,18.18,0.0425531901419,,,,18.18,-0.019342359155400002,1.5563625,-0.0655034722222,0.200232204861,18.18,-0.0793036725372,1.5265215,0.00131006944444,-0.08890938464510001,18.18,-0.050290133804099996,1.486219,0.000119097222222,-0.00727816358025
18.2,-0.019342359155400002,1.5779715,-0.199964236111,0.192871334877,18.2,0.0425531901419,1.511258,0.04537604166669999,0.12116488232999999,18.2,0.011605415493199999,,,,18.200000000000003,-0.0793036725372,,,,18.2,-0.110251447186,,,
18.22,0.011605415493199999,,,,18.22,0.0425531901419,,,,18.220000000000002,-0.019342359155400002,1.5539615,-0.0565711805556,0.20387128665100002,18.22,-0.0793036725372,1.52635,-0.00226284722222,-0.0405261381173,18.220000000000002,-0.0793036725372,1.486219,0.0,-0.00281201774691
18.24,-0.019342359155400002,1.5700825,-0.192580208333,0.168886477623,18.24,0.011605415493199999,1.5133159999999999,0.050616319444399996,0.118518277392,18.240000000000002,-0.019342359155400002,,,,18.240000000000002,-0.0793036725372,,,,18.240000000000002,-0.0793036725372,,,
18.26,-0.019342359155400002,,,,18.26,0.011605415493199999,,,,18.26,0.011605415493199999,1.5519034999999999,-0.048948958333300006,0.201224681713,18.259999999999998,-0.050290133804099996,1.5261784999999999,-0.0017864583333299998,0.009759355709870002,18.26,-0.050290133804099996,1.486219,0.0,-0.000578944830247
18.28,-0.019342359155400002,1.5625365,-0.186029861111,0.145315152392,18.28,0.011605415493199999,1.515374,0.0545465277778,0.12306712963,18.28,-0.019342359155400002,,,,18.28,-0.050290133804099996,,,,18.28,-0.0793036725372,,,
18.3,-0.050290133804099996,,,,18.3,0.011605415493199999,,,,18.3,-0.019342359155400002,1.550017,-0.04073125,0.203623167438,18.299999999999997,-0.0793036725372,1.5261784999999999,-0.000119097222222,0.0274585262346,18.3,-0.0793036725372,1.486219,0.0,-8.270640432100001e-05
18.32,0.011605415493199999,1.5553335,-0.181265972222,0.14672116126499998,18.32,0.011605415493199999,1.5176034999999999,0.0601440972222,0.133570842978,18.32,0.011605415493199999,,,,18.32,-0.050290133804099996,,,,18.32,-0.0793036725372,,,
18.34,0.011605415493199999,,,,18.34,0.011605415493199999,,,,18.34,0.011605415493199999,1.548645,-0.0325135416667,0.203126929012,18.340000000000003,-0.050290133804099996,1.5261784999999999,0.0014291666666700002,0.016789400077200003,18.34,-0.0793036725372,1.486219,0.0,8.270640432100001e-05
18.36,0.0425531901419,1.548302,-0.18055138888900002,0.275825858411,18.36,0.011605415493199999,1.520176,0.0658607638889,0.131006944444,18.36,-0.019342359155400002,,,,18.36,-0.050290133804099996,,,,18.36,-0.110251447186,,,
18.38,0.0425531901419,,,,18.38,-0.019342359155400002,,,,18.38,0.011605415493199999,1.5474445,-0.024772222222199998,0.206683304398,18.380000000000003,-0.050290133804099996,1.52635,0.0015482638888900003,-0.00421802662037,18.380000000000003,-0.0793036725372,1.486219,0.0,0.000578944830247
18.4,0.0425531901419,1.5398985,-0.159113888889,0.39178023726899996,18.4,0.011605415493199999,1.52292,0.07074375,0.125465615355,18.400000000000002,0.011605415493199999,,,,18.4,-0.050290133804099996,,,,18.400000000000002,-0.0793036725372,,,
18.42,0.0425531901419,,,,18.42,0.011605415493199999,,,,18.42,-0.019342359155400002,1.5465870000000002,-0.015601736111099999,0.19841266396600002,18.42,-0.050290133804099996,1.52635,0.000476388888889,-0.0118270158179,18.42,-0.0793036725372,1.486219,0.0,0.00281201774691
18.44,0.0425531901419,1.535611,-0.138390972222,0.273344666281,18.44,0.011605415493199999,1.5258355,0.0755076388889,0.127202449846,18.44,-0.019342359155400002,,,,18.439999999999998,-0.050290133804099996,,,,18.44,-0.0793036725372,,,
18.46,0.071566728875,,,,18.46,0.0425531901419,,,,18.46,0.011605415493199999,1.546244,-0.007741319444439999,0.163014322917,18.46,-0.050290133804099996,1.52635,0.000119097222222,-0.00719545717593,18.46,-0.0793036725372,1.486219,0.000119097222222,0.00727816358025
18.48,0.0425531901419,1.52978,-0.137676388889,0.151848958333,18.48,0.011605415493199999,1.5289225,0.0809861111111,0.129600935571,18.48,0.011605415493199999,,,,18.480000000000004,-0.050290133804099996,,,,18.48,-0.110251447186,,,
18.5,0.011605415493199999,,,,18.5,0.011605415493199999,,,,18.5,-0.019342359155400002,1.5460725,-0.0025010416666700003,0.125713734568,18.5,-0.050290133804099996,1.52635,0.0,-0.00281201774691,18.5,-0.110251447186,1.486219,0.000476388888889,0.012488667052500001
18.52,0.0425531901419,1.524292,-0.132078819444,0.149285059799,18.52,0.011605415493199999,1.5323525,0.0858690972222,0.133736255787,18.52,0.011605415493199999,,,,18.520000000000003,-0.0793036725372,,,,18.52,-0.110251447186,,,
18.54,0.011605415493199999,,,,18.54,0.0425531901419,,,,18.54,0.011605415493199999,1.5460725,0.0016673611111099997,0.105781491127,18.54,-0.050290133804099996,1.52635,0.0,-0.000578944830247,18.54,-0.0793036725372,1.486219,0.0015482638888900003,0.00752628279321
18.56,0.011605415493199999,1.519147,-0.12600486111099998,0.168721064815,18.56,0.011605415493199999,1.5357825,0.091109375,0.148706114969,18.560000000000002,-0.019342359155400002,,,,18.560000000000002,-0.050290133804099996,,,,18.560000000000002,-0.0793036725372,,,
18.58,0.011605415493199999,,,,18.580000000000002,0.011605415493199999,,,,18.580000000000002,0.011605415493199999,1.546244,0.00500208333333,0.111901765046,18.58,-0.0793036725372,1.52635,0.0,-1.23290351211e-18,18.580000000000002,-0.0793036725372,1.4863905000000002,0.0015482638888900003,-0.00752628279321
18.6,-0.019342359155400002,1.5141735,-0.118025347222,0.18534505208299998,18.6,0.011605415493199999,1.5395555,0.0981361111111,0.153916618441,18.6,-0.019342359155400002,,,,18.6,-0.050290133804099996,,,,18.6,-0.050290133804099996,,,
18.62,-0.019342359155400002,,,,18.62,0.0425531901419,,,,18.62,0.011605415493199999,1.5464155000000002,0.009765972222219999,0.138781346451,18.619999999999997,-0.050290133804099996,1.52635,0.0,0.000578944830247,18.62,-0.110251447186,1.4863905000000002,0.000476388888889,-0.012488667052500001
18.64,0.011605415493199999,1.5097145,-0.11028402777799999,0.17996913580200002,18.64,0.0425531901419,1.5436715,0.104329166667,0.138367814429,18.64,-0.019342359155400002,,,,18.64,-0.050290133804099996,,,,18.64,-0.0793036725372,,,
18.66,0.0425531901419,,,,18.66,0.0425531901419,,,,18.66,-0.019342359155400002,1.54693,0.0166736111111,0.153916618441,18.660000000000004,-0.050290133804099996,1.52635,0.0,0.00256389853395,18.66,-0.0793036725372,1.4863905000000002,0.000119097222222,-0.00727816358025
18.68,0.0425531901419,1.505427,-0.104090972222,0.184104456019,18.68,0.0425531901419,1.547959,0.10921215277799999,0.12091676311699999,18.68,-0.019342359155400002,,,,18.68,-0.0793036725372,,,,18.68,-0.0793036725372,,,
18.7,0.0425531901419,,,,18.7,0.0425531901419,,,,18.7,0.011605415493199999,1.5477875,0.0229857638889,0.14854070215999998,18.700000000000003,-0.050290133804099996,1.52635,0.000119097222222,0.00562403549383,18.7,-0.0793036725372,1.4863905000000002,0.0,-0.00281201774691
18.72,0.0425531901419,1.501311,-0.0962305555556,0.203623167438,18.72,-0.019342359155400002,1.552418,0.11361875,0.111901765046,18.720000000000002,0.0425531901419,,,,18.72,-0.050290133804099996,,,,18.720000000000002,-0.110251447186,,,
18.74,0.0425531901419,,,,18.74,0.0425531901419,,,,18.740000000000002,-0.019342359155400002,1.5488165,0.0283451388889,0.14465350115700001,18.740000000000002,-0.050290133804099996,1.52635,0.000476388888889,0.004631558641970001,18.740000000000002,-0.0793036725372,1.4863905000000002,0.0,-0.000578944830247
18.76,0.0425531901419,1.4977095,-0.0876555555556,0.22016444830200002,18.76,0.011605415493199999,1.5570485,0.11790625,0.11140552662,18.76,0.011605415493199999,,,,18.759999999999998,-0.0793036725372,,,,18.76,-0.0793036725372,,,
18.78,0.0425531901419,,,,18.78,0.011605415493199999,,,,18.78,0.0425531901419,1.550017,0.0343,0.145480565201,18.78,-0.050290133804099996,1.52635,0.00119097222222,-0.0114961902006,18.78,-0.0793036725372,1.4863905000000002,0.0,-8.270640432100001e-05
18.8,0.011605415493199999,1.4942795,-0.0784850694444,0.229675684799,18.8,0.011605415493199999,1.5618505,0.122312847222,0.11802203896600001,18.8,-0.019342359155400002,,,,18.799999999999997,-0.050290133804099996,,,,18.8,-0.0793036725372,,,
18.82,0.0425531901419,,,,18.82,0.011605415493199999,,,,18.82,0.011605415493199999,1.5515605,0.0402548611111,0.141924189815,18.82,-0.050290133804099996,1.5265215,0.000238194444444,-0.037714120370400006,18.82,-0.050290133804099996,1.4863905000000002,0.0,0.0
18.84,0.0425531901419,1.491364,-0.0681236111111,0.210405092593,18.84,0.0425531901419,1.566824,0.12707673611099998,0.130427999614,18.84,0.011605415493199999,,,,18.840000000000003,-0.050290133804099996,,,,18.84,-0.0793036725372,,,
18.86,-0.019342359155400002,,,,18.86,0.011605415493199999,,,,18.86,-0.019342359155400002,1.5532754999999998,0.0454951388889,0.14126253857999999,18.86,-0.050290133804099996,1.5265215,-0.00369201388889,-0.022578848379599996,18.86,-0.0793036725372,1.4863905000000002,0.0,0.0
18.88,0.011605415493199999,1.4889629999999998,-0.0608586805556,0.173104504244,18.88,0.011605415493199999,1.571969,0.1329125,0.137954282407,18.88,-0.019342359155400002,,,,18.880000000000003,-0.050290133804099996,,,,18.880000000000003,-0.0793036725372,,,
18.9,0.011605415493199999,,,,18.9,0.0425531901419,,,,18.900000000000002,-0.019342359155400002,1.5551620000000002,0.05145,0.141014419367,18.9,-0.050290133804099996,1.526007,-0.0029774305555599996,0.022826967592599997,18.900000000000002,-0.0793036725372,1.4863905000000002,0.0,8.270640432100001e-05
18.92,0.011605415493199999,1.4865620000000002,-0.0552611111111,0.15772111304000003,18.92,0.0425531901419,1.5774569999999999,0.138748263889,0.130179880401,18.92,-0.019342359155400002,,,,18.92,-0.050290133804099996,,,,18.92,-0.0793036725372,,,
18.94,0.0425531901419,,,,18.94,0.011605415493199999,,,,18.94,-0.019342359155400002,1.5573915,0.0572857638889,0.127202449846,18.939999999999998,-0.0793036725372,1.5261784999999999,0.000119097222224,0.027127700617299997,18.94,-0.0793036725372,1.4863905000000002,0.0,0.000496238425926
18.96,0.0425531901419,1.484504,-0.0490680555556,0.16326244213,18.96,0.011605415493199999,1.5831165,0.143512152778,0.114961902006,18.96,0.011605415493199999,,,,18.96,-0.050290133804099996,,,,18.96,-0.110251447186,,,
18.98,0.0425531901419,,,,18.98,0.011605415493199999,,,,18.98,0.011605415493199999,1.5597925,0.0620496527778,0.0953604841821,18.980000000000004,-0.050290133804099996,1.5261784999999999,0.00011909722222299999,0.008766878858020001,18.98,-0.050290133804099996,1.4863905000000002,0.0,0.00231577932099
19.0,0.011605415493199999,1.4826175,-0.0423986111111,0.176991705247,19.0,0.0425531901419,1.5889475,0.14791875,0.0907289255401,19.0,-0.019342359155400002,,,,19.0,-0.050290133804099996,,,,19.0,-0.0793036725372,,,
19.02,0.0425531901419,,,,19.02,-0.019342359155400002,,,,19.02,-0.019342359155400002,1.562365,0.0658607638889,0.0267141685957,19.020000000000003,-0.050290133804099996,1.5261784999999999,0.000119097222222,0.00115788966049,19.02,-0.0793036725372,1.4863905000000002,0.000119097222222,0.0050450906635799994
19.04,0.0425531901419,1.481074,-0.0346572916667,0.186337528935,19.04,0.0425531901419,1.59495,0.151848958333,0.02009765625,19.04,0.011605415493199999,,,,19.04,-0.050290133804099996,,,,19.04,-0.0793036725372,,,
19.06,0.011605415493199999,,,,19.06,0.011605415493199999,,,,19.060000000000002,-0.019342359155400002,1.565109,0.0669326388889,-0.11636791088,19.060000000000002,-0.050290133804099996,1.5261784999999999,0.0,-0.000496238425929,19.060000000000002,-0.0793036725372,1.4863905000000002,0.000357291666667,0.00802252121914
